ticker,sector,sector_source
VREOF,Healthcare,Direct gap-fill (yfinance)
VWAV,Industrials,Direct gap-fill (yfinance)
WAST,Industrials,Direct gap-fill (yfinance)
WEAV,Healthcare,Direct gap-fill (yfinance)
WLY,Communication Services,Direct gap-fill (yfinance)
WRAP,Technology,Direct gap-fill (yfinance)
WS,Basic Materials,Direct gap-fill (yfinance)
WULF,Financial Services,Direct gap-fill (yfinance)
WYFI,Technology,Direct gap-fill (yfinance)
XAIR,Healthcare,Direct gap-fill (yfinance)
XBP,Technology,Direct gap-fill (yfinance)
XMAX,Consumer Cyclical,Direct gap-fill (yfinance)
XRX,Industrials,Direct gap-fill (yfinance)
XTIA,Industrials,Direct gap-fill (yfinance)
XWEL,Healthcare,Direct gap-fill (yfinance)
YEXT,Technology,Direct gap-fill (yfinance)
YYAI,Technology,Direct gap-fill (yfinance)
ZETA,Technology,Direct gap-fill (yfinance)
ZSQR,Technology,Direct gap-fill (yfinance)
